top_500_rank,gr_avg_rating_rank,gr_num_ratings_rank,title,author,author_birth,author_death,genre,orig_pub_lang,pub_year,author_gender,author_language,author_nationality,author_field_of_activity,author_occupation,author_lccn,author_viaf,oclc_holdings,oclc_eholdings,oclc_owi,total_editions,oclc_marc_url,gr_avg_rating,gr_num_ratings,gr_num_reviews,gr_url,wiki_url,pg_eng_url,pg_orig_url
11,477,208,Gulliver's Travels,Jonathan Swift,1667,1745,fantasy,English,1726,man,eng,IE,"satirical literature,satire,poetry,fiction,essays","satirists,poets,essayists,authors",n78096912,14777110,23054,8261,11699989898,2574,http://www.worldcat.org/title/gullivers-travels/oclc/24065589,3.58,"272,891","7,528",https://www.goodreads.com/book/show/7733.Gulliver_s_Travels?ref=nav_sb_ss_1_18,https://en.wikipedia.org/wiki/Gulliver%27s_Travels,https://www.gutenberg.org/cache/epub/829/pg829.txt,
12,177,278,The Pilgrim's Progress,John Bunyan,1628,1688,allegories,English,1678,man,eng,GB,,"preacher,author",n78095526,71388170,21524,7208,49066516,3498,https://www.worldcat.org/oclc/353427,4.05,"137,395","4,644",https://www.goodreads.com/book/show/29797.The_Pilgrim_s_Progress?from_search=true&from_srp=true&qid=3nXmE324BM&rank=1,https://en.wikipedia.org/wiki/The_Pilgrim%27s_Progress,https://www.gutenberg.org/cache/epub/131/pg131.txt,
13,157,98,A Christmas Carol,Charles Dickens,1812,1870,na,English,1843,man,eng,GB,english literature,"authors english,writers,novelists",n78087607,88666393,25567,12115,2829857639,4096,https://www.worldcat.org/oclc/270129693,4.08,"838,828","31,968",https://www.goodreads.com/book/show/5326.A_Christmas_Carol?from_search=true&from_srp=true&qid=PC8NRaRnFL&rank=1,https://en.wikipedia.org/wiki/A_Christmas_Carol,https://www.gutenberg.org/cache/epub/46/pg46.txt,
14,194,228,David Copperfield,Charles Dickens,1812,1870,bildung,English,1850,man,eng,GB,english literature,"authors english,writers,novelists",n78087607,88666393,28144,10044,2487779497,3683,http://www.worldcat.org/title/charles-dickenss-david-copperfield/oclc/15083320,4.03,"237,403","9,833",https://www.goodreads.com/book/show/58696.David_Copperfield?from_search=true&from_srp=true&qid=SqkF9mVGUk&rank=1,https://en.wikipedia.org/wiki/David_Copperfield,https://www.gutenberg.org/cache/epub/766/pg766.txt,
15,342,86,A Tale of Two Cities,Charles Dickens,1812,1870,history,English,1859,man,eng,GB,english literature,"authors english,writers,novelists",n78087607,88666393,28144,10044,2487779497,3683,http://www.worldcat.org/title/tale-of-two-cities/oclc/22267016,3.87,"943,466","23,243",https://www.goodreads.com/book/show/1953.A_Tale_of_Two_Cities?ref=nav_sb_ss_1_20,https://en.wikipedia.org/wiki/A_Tale_of_Two_Cities,https://www.gutenberg.org/cache/epub/98/pg98.txt,
16,100,38,Little Women,Louisa May Alcott,1832,1888,na,English,1868,woman,eng,US,"short stories,poetry,novels,fiction","authors,poets,novelists",n79117152,29528997,28866,8889,1862339708,3155,https://www.worldcat.org/oclc/1157,4.15,"2,218,654","50,769",https://www.goodreads.com/book/show/1934.Little_Women?from_search=true&from_srp=true&qid=KL7XlkIgEY&rank=1,https://en.wikipedia.org/wiki/Little_Women,https://www.gutenberg.org/cache/epub/37106/pg37106.txt,
17,397,103,Great Expectations,Charles Dickens,1812,1870,bildung,English,1861,man,eng,GB,english literature,"authors english,writers,novelists",n78087607,88666393,28144,10044,2487779497,3683,http://www.worldcat.org/title/great-expectations/oclc/24503388,3.79,"798,588","21,978",https://www.goodreads.com/book/show/2623.Great_Expectations?ref=nav_sb_ss_1_18,https://en.wikipedia.org/wiki/Great_Expectations,https://www.gutenberg.org/cache/epub/1400/pg1400.txt,
18,35,10,"The Hobbit, or, There and Back Again",J.R.R. Tolkien,1892,1973,fantasy,English,1937,man,eng,GB,"poetry,philology,novels,fiction,fantasy fiction,english literature,education higher","poets,philologists,novelists,college teachers,authors",n79005673,95218067,19117,702,4061664585,717,https://www.worldcat.org/title/hobbit-or-there-and-back-again/oclc/960727506?referer=di&ht=edition,4.29,"3,941,429","70,212",https://www.goodreads.com/book/show/437049.The_Hobbit_or_There_and_Back_Again?from_search=true&from_srp=true&qid=O4psAw3Arv&rank=1,https://en.wikipedia.org/wiki/The_Hobbit,NA_not-pub-domain,
19,343,54,"Frankenstein, or, the Modern Prometheus",Mary Shelley,1797,1851,horror,English,1818,woman,eng,GB,literature,"authors,writers",n79061063,6293,27338,10280,2031724957,2777,https://www.worldcat.org/oclc/10507358,3.87,"1,585,172","61,660",https://www.goodreads.com/book/show/18488.Frankenstein_or_the_Modern_Prometheus?ref=nav_sb_ss_1_39,https://en.wikipedia.org/wiki/Frankenstein,https://www.gutenberg.org/cache/epub/84/pg84.txt,
20,331,169,Oliver Twist,Charles Dickens,1812,1870,bildung,English,1838,man,eng,GB,english literature,"authors english,writers,novelists",n78087607,88666393,25567,12115,2829857639,4096,http://www.worldcat.org/title/oliver-twist/oclc/7535257,3.88,"386,350","10,633",https://www.goodreads.com/book/show/18254.Oliver_Twist?ref=nav_sb_ss_1_12,https://en.wikipedia.org/wiki/Oliver_Twist,https://www.gutenberg.org/cache/epub/730/pg730.txt,
21,319,230,Uncle Tom's Cabin,Harriet Beecher Stowe,,,political,English,1852,woman,eng,US,"fiction,authorship,antislavery movements","authors,novelists,abolitionists",n79093331,32003151,23785,11286,8104,3644,http://www.worldcat.org/title/uncle-toms-cabin/oclc/32441254,3.9,"226,482","9,800",https://www.goodreads.com/book/show/46787.Uncle_Tom_s_Cabin?ref=nav_sb_ss_1_17,https://en.wikipedia.org/wiki/Uncle_Tom%27s_Cabin,https://www.gutenberg.org/cache/epub/203/pg203.txt,
22,43,94,Crime and Punishment,Fyodor Dostoyevsky,1821,1881,na,Russian,1866,man,rus,RU,"short stories,philosophy,fiction,essays","philosophers,novelists,essayists,psychologists",n79029930,104023256,15747,5814,9936737327,948,https://www.worldcat.org/oclc/373996,4.27,"894,492","35,710",https://www.goodreads.com/book/show/7144.Crime_and_Punishment?ref=nav_sb_ss_1_20,https://en.wikipedia.org/wiki/Crime_and_Punishment,https://www.gutenberg.org/cache/epub/2554/pg2554.txt,unavailable
23,435,182,Madame Bovary: Patterns of Provincial life,Gustave Flaubert,1821,1880,na,French,1857,man,fre,FR,,authors,n79059896,9846192,18577,5360,12392760730,1246,http://www.worldcat.org/title/madame-bovary/oclc/32534533,3.7,"332,461","16,153",https://www.goodreads.com/book/show/357469.Madame_Bovary?ref=nav_sb_ss_1_42,https://en.wikipedia.org/wiki/Madame_Bovary,https://www.gutenberg.org/cache/epub/2413/pg2413.txt,https://www.gutenberg.org/cache/epub/14155/pg14155.txt
24,5,93,The Return of the King,J.R.R. Tolkien,1892,1973,fantasy,English,1955,man,eng,GB,"poetry,philology,novels,fiction,fantasy fiction,english literature,education higher","poets,philologists,novelists,college teachers,authors",n79005673,95218067,5828,232,5319434652,189,https://www.worldcat.org/oclc/11079199,4.56,"896,361","18,133",https://www.goodreads.com/book/show/61215384-the-return-of-the-king?ref=nav_sb_ss_1_22,https://en.wikipedia.org/wiki/The_Return_of_the_King,NA_not-pub-domain,
25,211,67,Dracula,Bram Stoker,1847,1912,na,English,1897,man,eng,IE,,"business manager,novelist",n79061014,17229847,21540,13875,9577,2518,http://www.worldcat.org/title/new-annotated-dracula/oclc/227016511,4.01,"1,266,607","45,632",https://www.goodreads.com/book/show/17245.Dracula?ref=nav_sb_ss_1_7,https://en.wikipedia.org/wiki/Dracula,https://www.gutenberg.org/cache/epub/345/pg345.txt,
26,144,186,The Three Musketeers,Alexandre Dumas,1802,1870,history,French,1844,man,fre,FR,,"author,novelist,dramatist,novelists,dramatists,authors",n79042162,51688902,23943,6822,11436960313,4028,https://www.worldcat.org/title/three-musketeers/oclc/1065244463?referer=di&ht=edition,4.09,"320,932","9,380",https://www.goodreads.com/book/show/7190.The_Three_Musketeers?ref=nav_sb_ss_1_20,https://en.wikipedia.org/wiki/The_Three_Musketeers,https://www.gutenberg.org/cache/epub/1257/pg1257.txt,https://www.gutenberg.org/cache/epub/13951/pg13951.txt
27,233,43,Brave New World,Aldous Huxley,1894,1963,na,English,1932,man,eng,GB,,authors,n80057246,71392434,14646,702,1806921828,1439,http://www.worldcat.org/title/brave-new-world/oclc/74490211,3.99,"1,843,997","47,130",https://www.goodreads.com/book/show/5129.Brave_New_World?ref=nav_sb_ss_1_15,https://en.wikipedia.org/wiki/Brave_New_World,NA_not-pub-domain,
28,89,183,War and Peace,Leo Tolstoy,1828,1910,history,Russian,1869,man,rus,RU,"philosophy and religion,literature","authors,writers",n79068416,96987389,11222,2470,11336963884,620,http://www.worldcat.org/title/war-and-peace/oclc/29259373,4.16,"326,220","17,136",https://www.goodreads.com/book/show/656.War_and_Peace?ref=nav_sb_ss_1_13,https://en.wikipedia.org/wiki/War_and_Peace,https://www.gutenberg.org/cache/epub/2600/pg2600.txt,unavailable
29,48,4,To Kill a Mockingbird,Harper Lee,,,na,English,1960,woman,eng,US,"novels,fiction",novelists,,12431460,21870,414,181435,1115,https://www.worldcat.org/oclc/276976,4.26,"6,080,747","116,479",https://www.goodreads.com/book/show/2657.To_Kill_a_Mockingbird?ref=nav_sb_ss_1_21,https://en.wikipedia.org/wiki/To_Kill_a_Mockingbird,NA_not-pub-domain,
30,223,152,The Wizard of Oz,L. Frank Baum,1856,"1919,",fantasy,English,1900,man,eng,US,,,n80110912,4926394,9678,5067,3980332625,1163,https://www.worldcat.org/oclc/8280289,4,"451,144","17,204",https://www.goodreads.com/book/show/236093.The_Wonderful_Wizard_of_Oz?ref=nav_sb_ss_1_16,https://en.wikipedia.org/wiki/The_Wonderful_Wizard_of_Oz,https://www.gutenberg.org/cache/epub/55/pg55.txt,
31,69,104,Les Misérables,Victor Hugo,1802,1885,na,French,1862,man,fre,FR,,authors french,n79091479,9847974,23444,5909,37574,3183,https://www.worldcat.org/oclc/3991366,4.2,"794,697","22,665",https://www.goodreads.com/book/show/24280.Les_Mis_rables?ref=nav_sb_ss_1_14,https://en.wikipedia.org/wiki/Les_Mis%C3%A9rables,https://www.gutenberg.org/cache/epub/135/pg135.txt,https://www.gutenberg.org/cache/epub/17489/pg17489.txt ; https://www.gutenberg.org/cache/epub/17493/pg17493.txt ; https://www.gutenberg.org/cache/epub/17494/pg17494.txt ; https://www.gutenberg.org/cache/epub/17518/pg17518.txt ; https://www.gutenberg.org/cache/epub/17519/pg17519.txt
32,90,75,The Secret Garden,Frances Hodgson Burnett,1849,1924,na,English,1911,woman,eng,GB,,"novelists,authors",n80009729,27061925,16799,5751,6131,1801,https://www.worldcat.org/oclc/40478576,4.16,"1,162,708","28,154",https://www.goodreads.com/book/show/2998.The_Secret_Garden?ref=nav_sb_ss_1_17,https://en.wikipedia.org/wiki/The_Secret_Garden,https://www.gutenberg.org/cache/epub/17396/pg17396.txt,
33,234,12,Animal Farm,George Orwell,1903,1950,political,English,1945,man,eng,GB,fiction,"novelists,authors",n79058639,95155403,21494,1148,259236,2468,https://www.worldcat.org/oclc/366597,3.99,"3,853,020","94,736",https://www.goodreads.com/book/show/170448.Animal_Farm?ref=nav_sb_ss_1_11,https://en.wikipedia.org/wiki/Animal_Farm,NA_not-pub-domain,
34,298,5,The Great Gatsby,F. Scott Fitzgerald,,,na,English,1925,man,eng,US,"fiction,short stories,novels","novelists,authors",,100254195,23406,2873,85201,2228,http://www.worldcat.org/title/great-gatsby/oclc/57215622,3.93,"5,198,202","103,746",https://www.goodreads.com/book/show/4671.The_Great_Gatsby?ref=nav_sb_ss_1_16,https://en.wikipedia.org/wiki/The_Great_Gatsby,https://www.gutenberg.org/cache/epub/64317/pg64317.txt,
35,28,39,The Little Prince,Antoine de Saint-Exupéry,,,na,English,1943,man,fre,FR,"fiction,essays,childrens literature,autobiography","novelists,essayists,air pilots",n80126188,93810507,15631,1009,475161882,3301,http://www.worldcat.org/title/little-prince/oclc/42683096,4.32,"2,095,592","66,986",https://www.goodreads.com/book/show/157993.The_Little_Prince?ref=nav_sb_ss_1_17,https://en.wikipedia.org/wiki/The_Little_Prince,NA_not-pub-domain,
36,320,160,The Call of the Wild,Jack London,1876,1916,action,English,1903,man,eng,US,,"novelists american,authors american",n78086415,46764200,18081,7967,2242253940,2062,http://www.worldcat.org/title/call-of-the-wild/oclc/22614827,3.9,"426,724","15,327",https://www.goodreads.com/book/show/1852.The_Call_of_the_Wild?ref=nav_sb_ss_1_20,https://en.wikipedia.org/wiki/The_Call_of_the_Wild,https://www.gutenberg.org/cache/epub/215/pg215.txt,
37,327,481,"20,000 Leagues Under the Sea",Jules Verne,1828,1905,scifi,French,1870,man,fre,FR,"drama,voyages imaginary,science fiction,poetry,novels,action and adventure fiction","poets,novelists,authors french,playwrights",n79064013,76323989,19018,10711,4915442756,2844,https://www.worldcat.org/oclc/74461775,3.89,"11,238",716,https://www.goodreads.com/book/show/15762322-20-000-leagues-under-the-sea-and-other-classic-novels?ref=nav_sb_ss_1_28,https://en.wikipedia.org/wiki/Twenty_Thousand_Leagues_Under_the_Seas,https://www.gutenberg.org/cache/epub/164/pg164.txt,https://www.gutenberg.org/cache/epub/5097/pg5097.txt
38,145,97,Anna Karenina,Leo Tolstoy,1828,1910,romance,Russian,1878,man,rus,RU,"philosophy and religion,literature","authors,writers",n79068416,96987389,23393,7096,509824227,2915,https://www.worldcat.org/oclc/48764443,4.09,"843,157","35,039",https://www.goodreads.com/book/show/15823480-anna-karenina?ref=nav_sb_ss_1_13,https://en.wikipedia.org/wiki/Anna_Karenina,https://www.gutenberg.org/cache/epub/1399/pg1399.txt,unavailable
39,212,232,The Wind in the Willows,Kenneth Grahame,1859,1932,fantasy,English,1908,man,eng,GB,childrens literature,author,n50000823,36919188,17564,5592,87688,1874,https://www.worldcat.org/oclc/6143356,4.01,"216,887","9,012",https://www.goodreads.com/book/show/5659.The_Wind_in_the_Willows?ref=nav_sb_ss_1_23,https://en.wikipedia.org/wiki/The_Wind_in_the_Willows,https://www.gutenberg.org/cache/epub/289/pg289.txt,
40,123,57,The Picture of Dorian Gray,Oscar Wilde,1854,1900,na,English,1890,man,eng,IE,literature,"poets,novelists,dramatists,critics",n79042038,34464414,18146,11362,4919760405,2715,https://www.worldcat.org/oclc/676725357,4.12,"1,518,854","68,658",https://www.goodreads.com/book/show/5297.The_Picture_of_Dorian_Gray?ref=nav_sb_ss_1_26,https://en.wikipedia.org/wiki/The_Picture_of_Dorian_Gray,https://www.gutenberg.org/cache/epub/174/pg174.txt,
41,213,91,The Grapes of Wrath,John Steinbeck,1902,1968,na,English,1939,man,eng,US,literature,authors,n79081460,96992551,19861,583,4140851160,1497,http://www.worldcat.org/title/grapes-of-wrath/oclc/62593827,4.01,"902,261","23,772",https://www.goodreads.com/book/show/18114322-the-grapes-of-wrath?ref=nav_sb_ss_1_19,https://en.wikipedia.org/wiki/The_Grapes_of_Wrath,https://www.gutenberg.org/cache/epub/46787/pg46787.txt,
42,158,74,Sense and Sensibility,Jane Austen,,,romance,English,1811,woman,eng,GB,"fiction,novels","novelists,authors",n79032879,102333412,17906,9986,3373323889,1972,http://www.worldcat.org/title/sense-and-sensibility/oclc/7322260,4.08,"1,184,039","26,962",https://www.goodreads.com/book/show/14935.Sense_and_Sensibility?ref=nav_sb_ss_1_21,https://en.wikipedia.org/wiki/Sense_and_Sensibility,https://www.gutenberg.org/cache/epub/161/pg161.txt,
43,436,322,The Last of the Mohicans,James Fenimore Cooper,1789,1851,history,English,1826,man,eng,US,,author,n79059786,27062769,14506,5032,388572,2290,https://www.worldcat.org/oclc/13270825,3.7,"97,745","3,254",https://www.goodreads.com/book/show/38296.The_Last_of_the_Mohicans?ref=nav_sb_ss_1_24,https://en.wikipedia.org/wiki/The_Last_of_the_Mohicans,https://www.gutenberg.org/cache/epub/940/pg940.txt,
44,374,203,Tess of the d'Urbervilles,Thomas Hardy,1840,1928,na,English,1891,man,eng,GB,english literature,writers,n79046230,54148778,18773,8213,2044358356,2040,http://www.worldcat.org/title/tess-of-the-durbervilles/oclc/50937105,3.83,"282,350","11,666",https://www.goodreads.com/book/show/32261.Tess_of_the_D_Urbervilles?ref=nav_sb_ss_1_25,https://en.wikipedia.org/wiki/Tess_of_the_d%27Urbervilles,https://www.gutenberg.org/cache/epub/110/pg110.txt,
45,9,1,Harry Potter and the Sorcerer's Stone,J.K. Rowling,,,fantasy,English,1997,woman,eng,GB,"young adult fiction,young adult fantasy,fantasy fiction,fantasy,novels","novelists,authors,writers",n97108433,116796842,20745,1067,298916,997,https://www.worldcat.org/oclc/42354631,4.47,"9,977,698","160,913",https://www.goodreads.com/book/show/42844155-harry-potter-and-the-sorcerer-s-stone?ref=nav_sb_ss_1_37,https://en.wikipedia.org/wiki/Harry_Potter_and_the_Philosopher%27s_Stone,NA_not-pub-domain,
46,198,239,Heidi,Johanna Spyri,1827,1901,na,English,1880,woman,ger,CH,,novelists,n50028543,76323123,16581,4607,481118,2393,https://www.worldcat.org/oclc/25831869,4.02,"198,602","6,119",https://www.goodreads.com/book/show/93.Heidi?ref=nav_sb_ss_1_5,https://en.wikipedia.org/wiki/Heidi,https://www.gutenberg.org/cache/epub/20781/pg20781.txt,
47,421,289,Ulysses,James Joyce,1882,1941,na,English,1922,man,eng,IE,"short stories,novels",novelists,n79056824,44300643,17773,1352,395796,1955,https://www.worldcat.org/oclc/25831869,3.75,"127,499","9,351",https://www.goodreads.com/book/show/338798.Ulysses?ref=nav_sb_ss_1_7,https://en.wikipedia.org/wiki/Ulysses_(novel),https://www.gutenberg.org/cache/epub/4300/pg4300.txt,
48,6,240,The Complete Sherlock Holmes,Arthur Conan Doyle,1859,1930,mystery,English,1930,man,eng,GB,"spiritualism,medicine,literature","spiritualists,physicians,authors english",n79082292,65283845,5462,447,3771209,228,https://www.worldcat.org/oclc/3680935,4.5,"198,572","4,893",https://www.goodreads.com/book/show/188572.The_Complete_Sherlock_Holmes?ref=nav_sb_ss_1_28,https://en.wikipedia.org/wiki/A_Study_in_Scarlet,https://www.gutenberg.org/cache/epub/244/pg244.txt,
49,33,90,The Count of Monte Cristo,Alexandre Dumas,1802,1870,history,French,1846,man,fre,FR,,"author,novelist,dramatist,novelists,dramatists,authors",n79042162,51688902,16964,8717,596455,2334,https://www.worldcat.org/oclc/51272321,4.3,"908,474","31,025",https://www.goodreads.com/book/show/7126.The_Count_of_Monte_Cristo?ref=nav_sb_ss_1_25,https://en.wikipedia.org/wiki/The_Count_of_Monte_Cristo,https://www.gutenberg.org/cache/epub/1184/pg1184.txt,https://www.gutenberg.org/cache/epub/17989/pg17989.txt ; https://www.gutenberg.org/cache/epub/17990/pg17990.txt ; https://www.gutenberg.org/cache/epub/17991/pg17991.txt ; https://www.gutenberg.org/cache/epub/17992/pg17992.txt
50,391,77,The Old Man and the Sea,Ernest Hemingway,1899,1961,allegories,English,1952,man,eng,US,"short stories,novels,journalism,fiction","novelists,journalists",n78078534,97006051,17642,609,3134277083,2088,https://www.worldcat.org/oclc/9583168,3.8,"1,139,566","39,222",https://www.goodreads.com/book/show/2165.The_Old_Man_and_the_Sea?ref=nav_sb_ss_1_23,https://en.wikipedia.org/wiki/The_Old_Man_and_the_Sea,NA_not-pub-domain,
51,52,29,"The Lion, the Witch, and the Wardrobe",C.S. Lewis,1898,1963,fantasy,English,1950,man,eng,GB,"science fiction,novels,fiction,childrens literature","scholars,broadcasters,authors",n79003974,22144877,17651,521,587695,817,https://www.worldcat.org/oclc/28291231,4.24,"2,780,127","32,995",https://www.goodreads.com/book/show/100915.The_Lion_the_Witch_and_the_Wardrobe?ref=nav_sb_ss_1_37,"https://en.wikipedia.org/wiki/The_Lion,_the_Witch_and_the_Wardrobe",NA_not-pub-domain,
52,214,236,The Hunchback of Notre Dame,Victor Hugo,1802,1885,history,French,1831,man,fre,FR,,authors french,n79091479,9847974,20030,7775,2829969855,3086,https://www.worldcat.org/title/hunchback-of-notre-dame/oclc/1042098887,4.01,"200,247","7,354",https://www.goodreads.com/book/show/30597.The_Hunchback_of_Notre_Dame?ref=nav_sb_ss_1_27,https://en.wikipedia.org/wiki/The_Hunchback_of_Notre-Dame,https://www.gutenberg.org/cache/epub/2610/pg2610.txt,https://www.gutenberg.org/cache/epub/70891/pg70891.txt ; https://www.gutenberg.org/cache/epub/71445/pg71445.txt
53,357,346,Pinocchio,Carlo Collodi,1826,1890,na,Italian,1883,man,ita,IT,,,n79063096,24599845,5546,2606,5145527583,395,https://www.worldcat.org/oclc/769990379,3.85,"80,317","3,667",https://www.goodreads.com/book/show/180617.Pinocchio?ref=nav_sb_ss_1_9,https://en.wikipedia.org/wiki/The_Adventures_of_Pinocchio,https://www.gutenberg.org/cache/epub/500/pg500.txt,https://www.gutenberg.org/cache/epub/52484/pg52484.txt
54,129,82,One Hundred Years of Solitude,Gabriel García Márquez,1927,2014,na,Spanish,1967,man,spa,CO,"magic realist fiction,magic realism literature,journalism,screenplays","novelists,journalists,authors",n79063441,54147956,9508,112,1414745865,273,https://www.worldcat.org/oclc/54659,4.11,"965,067","45,234",https://www.goodreads.com/book/show/320.One_Hundred_Years_of_Solitude?ref=nav_sb_ss_1_29,https://en.wikipedia.org/wiki/One_Hundred_Years_of_Solitude,NA_not-pub-domain,unavailable
55,415,329,Ivanhoe,Walter Scott,1771,1832,history,English,1819,man,eng,GB,,"poet,novelist,historian,biographer",n78095541,95207079,18279,9165,27789,3861,https://www.worldcat.org/title/ivanhoe/oclc/43719721,3.76,"94,551","3,071",https://www.goodreads.com/book/show/6440.Ivanhoe?ref=nav_sb_ss_1_7,https://en.wikipedia.org/wiki/Ivanhoe,https://www.gutenberg.org/cache/epub/82/pg82.txt,
56,499,315,The Red Badge of Courage,Stephen Crane,1871,1900,history,English,1895,man,eng,US,,,n81023065,100175928,14572,6822,8372,1125,https://www.worldcat.org/title/red-badge-of-courage-an-episode-of-the-american-civil-war/oclc/894750994?referer=di&ht=edition,3.29,"103,976","4,404",https://www.goodreads.com/book/show/35220.The_Red_Badge_of_Courage_Annotated_Enriched_Classics_?ref=nav_sb_ss_1_24,https://en.wikipedia.org/wiki/The_Red_Badge_of_Courage,https://www.gutenberg.org/cache/epub/73/pg73.txt,
