top_500_title,total_checkouts,author,top_500_rank,pub_year,orig_lang,genre,author_birth,author_death,author_gender,author_nationality,gr_avg_rating,gr_num_ratings,gr_num_reviews,oclc_holdings,oclc_eholdings,oclc_total_editions,gr_url,wiki_url
Harry Potter and the Chamber of Secrets,24504,J.K. Rowling,66,1998,English,fantasy,1965,ALIVE,female,GB,4.43,"3,895,830","78,904",18109.0,947.0,831.0,https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets?ref=nav_sb_ss_1_39,https://en.wikipedia.org/wiki/Harry_Potter_and_the_Chamber_of_Secrets
The Girl With the Dragon Tattoo,20581,Stieg Larsson,221,2005,Swedish,thrillers,1954,2004,male,SE,4.17,"3,168,810","77,358",8986.0,749.0,413.0,https://www.goodreads.com/book/show/2429135.The_Girl_with_the_Dragon_Tattoo?ref=nav_sb_ss_1_31,https://en.wikipedia.org/wiki/The_Girl_with_the_Dragon_Tattoo
Catching Fire,20230,Suzanne Collins,197,2009,English,scifi,1962,ALIVE,female,US,4.33,"3,545,636","123,566",10269.0,407.0,212.0,https://www.goodreads.com/book/show/6148028-catching-fire?ref=nav_sb_ss_1_13,https://en.wikipedia.org/wiki/Catching_Fire
Harry Potter and the Prisoner of Azkaban,19564,J.K. Rowling,103,1999,English,fantasy,1965,ALIVE,female,GB,4.58,"4,146,575","83,149",16909.0,845.0,788.0,https://www.goodreads.com/book/show/5.Harry_Potter_and_the_Prisoner_of_Azkaban?from_search=true&from_srp=true&qid=kpy1qZNbJq&rank=1,https://en.wikipedia.org/wiki/Harry_Potter_and_the_Prisoner_of_Azkaban
The Lightning Thief,19389,Rick Riordan,325,2005,English,fantasy,1964,ALIVE,male,US,4.31,"2,983,515","101,619",8277.0,697.0,258.0,https://www.goodreads.com/book/show/28187.The_Lightning_Thief?ref=nav_sb_ss_1_19,https://en.wikipedia.org/wiki/The_Lightning_Thief
Mockingjay,19310,Suzanne Collins,286,2010,English,scifi,1962,ALIVE,female,US,4.09,"3,203,569","129,006",8512.0,336.0,206.0,https://www.goodreads.com/book/show/7260188-mockingjay?ref=nav_sb_ss_1_10,https://en.wikipedia.org/wiki/Mockingjay
Harry Potter and the Half-Blood Prince,18311,J.K. Rowling,447,2005,English,fantasy,1965,ALIVE,female,GB,4.58,"3,253,828","57,233",6431.0,484.0,62.0,https://www.goodreads.com/book/show/1.Harry_Potter_and_the_Half_Blood_Prince?ref=nav_sb_ss_1_38,https://en.wikipedia.org/wiki/Harry_Potter_and_the_Half-Blood_Prince
Harry Potter and the Goblet of Fire,17797,J.K. Rowling,106,2000,English,fantasy,1965,ALIVE,female,GB,4.57,"3,665,172","68,527",15444.0,788.0,651.0,https://www.goodreads.com/book/show/6.Harry_Potter_and_the_Goblet_of_Fire?ref=nav_sb_ss_1_35,https://en.wikipedia.org/wiki/Harry_Potter_and_the_Goblet_of_Fire
"The Hobbit, or, There and Back Again",17526,J.R.R. Tolkien,18,1937,English,fantasy,1892,1973,male,GB,4.29,"3,941,429","70,212",19117.0,702.0,717.0,https://www.goodreads.com/book/show/437049.The_Hobbit_or_There_and_Back_Again?from_search=true&from_srp=true&qid=O4psAw3Arv&rank=1,https://en.wikipedia.org/wiki/The_Hobbit
The Help,17499,Kathryn Stockett,206,2009,English,history,1969,ALIVE,female,US,4.47,"2,749,154","90,220",9222.0,717.0,330.0,https://www.goodreads.com/book/show/4667024-the-help?ref=nav_sb_ss_1_8,https://en.wikipedia.org/wiki/The_Help
The Golden Compass,17289,Philip Pullman,301,1995,English,na,1946,ALIVE,male,GB,4.02,"1,519,979","27,728",6923.0,561.0,112.0,https://www.goodreads.com/book/show/119322.The_Golden_Compass?ref=nav_sb_ss_1_18,https://en.wikipedia.org/wiki/Northern_Lights_(Pullman_novel)
Miss Peregrine's Home for Peculiar Children,17183,Ransom Riggs,453,2011,English,na,1979,ALIVE,male,US,3.92,"1,256,626","66,624",4902.0,710.0,78.0,https://www.goodreads.com/book/show/9460487-miss-peregrine-s-home-for-peculiar-children?ref=nav_sb_ss_1_43,https://en.wikipedia.org/wiki/Miss_Peregrine%27s_Home_for_Peculiar_Children
Harry Potter and the Deathly Hallows,16971,J.K. Rowling,179,2007,English,fantasy,1965,ALIVE,female,GB,4.62,"3,683,808","84,835",11755.0,761.0,404.0,https://www.goodreads.com/book/show/136251.Harry_Potter_and_the_Deathly_Hallows?ref=nav_sb_ss_1_36,https://en.wikipedia.org/wiki/Harry_Potter_and_the_Deathly_Hallows
Harry Potter and the Order of the Phoenix,16628,J.K. Rowling,125,2003,English,fantasy,1965,ALIVE,female,GB,4.5,"3,360,257","62,909",13641.0,749.0,589.0,https://www.goodreads.com/book/show/2.Harry_Potter_and_the_Order_of_the_Phoenix?ref=nav_sb_ss_1_41,https://en.wikipedia.org/wiki/Harry_Potter_and_the_Order_of_the_Phoenix
The Fellowship of the Ring,16591,J.R.R. Tolkien,94,1954,English,fantasy,1892,1973,male,GB,4.39,"2,795,660","38,982",10170.0,482.0,373.0,https://www.goodreads.com/book/show/61215351-the-fellowship-of-the-ring?ref=nav_sb_ss_1_26,https://en.wikipedia.org/wiki/The_Fellowship_of_the_Ring
To Kill a Mockingbird,14244,Harper Lee,29,1960,English,na,1926,2016,female,US,4.26,"6,080,747","116,479",21870.0,414.0,1115.0,https://www.goodreads.com/book/show/2657.To_Kill_a_Mockingbird?ref=nav_sb_ss_1_21,https://en.wikipedia.org/wiki/To_Kill_a_Mockingbird
The Maze Runner,14050,James Dashner,408,2009,English,scifi,1972,ALIVE,male,US,4.05,"1,517,070","65,020",7044.0,781.0,164.0,https://www.goodreads.com/book/show/6186357-the-maze-runner?ref=nav_sb_ss_1_15,https://en.wikipedia.org/wiki/The_Maze_Runner
The Pillars of the Earth,13228,Ken Follett,287,1989,English,history,1949,ALIVE,male,GB,4.34,"760,462","37,340",7814.0,701.0,480.0,https://www.goodreads.com/book/show/5043.The_Pillars_of_the_Earth?ref=nav_sb_ss_1_24,https://en.wikipedia.org/wiki/The_Pillars_of_the_Earth
Beloved,13059,Toni Morrison,121,1987,English,history,1931,2019,female,US,3.95,"431,996","21,086",12806.0,693.0,564.0,https://www.goodreads.com/book/show/6149.Beloved?ref=nav_sb_ss_1_7,https://en.wikipedia.org/wiki/Beloved_(novel)
The Sea of Monsters,13026,Rick Riordan,495,2006,English,fantasy,1964,ALIVE,male,US,4.25,"1,159,205","48,139",6507.0,517.0,173.0,,https://en.wikipedia.org/wiki/The_Sea_of_Monsters
The Great Gatsby,12768,F. Scott Fitzgerald,34,1925,English,na,1896,1940,male,US,3.93,"5,198,202","103,746",23406.0,2873.0,2228.0,https://www.goodreads.com/book/show/4671.The_Great_Gatsby?ref=nav_sb_ss_1_16,https://en.wikipedia.org/wiki/The_Great_Gatsby
The Alchemist,12686,Paulo Coelho,140,1988,Portuguese,na,1947,ALIVE,male,BR,3.91,"3,029,282","119,325",11302.0,879.0,994.0,https://www.goodreads.com/book/show/18144590-the-alchemist?ref=nav_sb_ss_1_13,https://en.wikipedia.org/wiki/The_Alchemist_(novel)
Little Women,12633,Louisa May Alcott,16,1868,English,na,1832,1888,female,US,4.15,"2,218,654","50,769",28866.0,8889.0,3155.0,https://www.goodreads.com/book/show/1934.Little_Women?from_search=true&from_srp=true&qid=KL7XlkIgEY&rank=1,https://en.wikipedia.org/wiki/Little_Women
The Hitchhiker's Guide to the Galaxy,12598,Douglas Adams,275,1979,English,scifi,1952,2001,male,GB,4.23,"1,831,346","45,112",7049.0,625.0,347.0,https://www.goodreads.com/book/show/11.The_Hitchhiker_s_Guide_to_the_Galaxy?ref=nav_sb_ss_1_36,https://en.wikipedia.org/wiki/The_Hitchhiker%27s_Guide_to_the_Galaxy_(novel)
The Girl Who Kicked the Hornet's Nest,12452,Stieg Larsson,330,2007,Swedish,thrillers,1954,2004,male,SE,4.24,"732,839","31,302",6989.0,628.0,287.0,https://www.goodreads.com/book/show/6892870-the-girl-who-kicked-the-hornet-s-nest?ref=nav_sb_ss_1_37,https://en.wikipedia.org/wiki/The_Girl_Who_Kicked_the_Hornets%27_Nest
The Girl Who Played With Fire,12194,Stieg Larsson,283,2009,English,thrillers,1954,2004,male,SE,4.25,"920,438","37,170",7750.0,691.0,300.0,https://www.goodreads.com/book/show/5060378-the-girl-who-played-with-fire?ref=nav_sb_ss_1_29,https://en.wikipedia.org/wiki/The_Girl_Who_Played_with_Fire
Brave New World,12129,Aldous Huxley,27,1932,English,na,1894,1963,male,GB,3.99,"1,843,997","47,130",14646.0,702.0,1439.0,https://www.goodreads.com/book/show/5129.Brave_New_World?ref=nav_sb_ss_1_15,https://en.wikipedia.org/wiki/Brave_New_World
Fahrenheit 451,12115,Ray Bradbury,73,1953,English,scifi,1920,2012,male,US,3.97,"2,397,851","73,042",14960.0,544.0,1137.0,https://www.goodreads.com/book/show/13079982-fahrenheit-451?ref=nav_sb_ss_1_14,https://en.wikipedia.org/wiki/Fahrenheit_451
The Absolutely True Diary of a Part-time Indian,11867,Sherman Alexie,431,2007,English,na,1966,ALIVE,male,US,4.07,"269,101","27,450",7021.0,489.0,159.0,https://www.goodreads.com/book/show/693208.The_Absolutely_True_Diary_of_a_Part_Time_Indian?ref=nav_sb_ss_1_47,https://en.wikipedia.org/wiki/The_Absolutely_True_Diary_of_a_Part-Time_Indian
Inferno,11864,Dan Brown,370,2013,English,thrillers,1964,ALIVE,male,US,3.88,"548,626","39,276",7017.0,777.0,361.0,https://www.goodreads.com/book/show/17212231-inferno?ref=nav_sb_ss_1_7,https://en.wikipedia.org/wiki/Inferno_(Brown_novel)
The Fault In Our Stars,11612,John Green,303,2012,English,romance,1977,ALIVE,male,US,4.14,"5,106,984","178,231",8222.0,656.0,308.0,https://www.goodreads.com/book/show/11870085-the-fault-in-our-stars?ref=nav_sb_ss_1_22,https://en.wikipedia.org/wiki/The_Fault_in_Our_Stars
The Road,11372,Cormac McCarthy,247,2006,English,na,1933,2023,male,US,3.99,"898,552","58,866",8575.0,526.0,270.0,https://www.goodreads.com/book/show/6288.The_Road?ref=nav_sb_ss_1_8,https://en.wikipedia.org/wiki/The_Road
Anne of Green Gables,10773,L.M. Montgomery,57,1908,English,na,1874,1942,female,CA,4.31,"971,942","38,454",17732.0,4722.0,1475.0,https://www.goodreads.com/book/show/8127.Anne_of_Green_Gables?ref=nav_sb_ss_1_20,https://en.wikipedia.org/wiki/Anne_of_Green_Gables
Go Set a Watchman,10464,Harper Lee,481,2015,English,na,1926,2016,female,US,3.31,"272,837","32,622",7170.0,405.0,145.0,,https://en.wikipedia.org/wiki/Go_Set_a_Watchman
Mary Poppins,10245,P.L. Travers,345,1934,English,fantasy,1899,1996,female,GB,4.01,"133,037","6,854",5714.0,408.0,309.0,https://www.goodreads.com/book/show/152380.Mary_Poppins?ref=nav_sb_ss_1_12,https://en.wikipedia.org/wiki/Mary_Poppins_(book_series)
Ender's Game,10194,Orson Scott Card,269,1985,English,scifi,1951,ALIVE,male,US,4.31,"1,368,168","49,471",8490.0,310.0,256.0,https://www.goodreads.com/book/show/375802.Ender_s_Game?ref=nav_sb_ss_1_12,https://en.wikipedia.org/wiki/Ender%27s_Game
The Stand,10167,Stephen King,373,1978,English,horror,1947,ALIVE,male,US,4.35,"756,854","29,312",4255.0,158.0,218.0,https://www.goodreads.com/book/show/87591651-the-stand?ref=nav_sb_ss_1_9,https://en.wikipedia.org/wiki/The_Stand
The Lost Symbol,10158,Dan Brown,322,2009,English,thrillers,1964,ALIVE,male,US,3.75,"607,162","29,582",7501.0,709.0,264.0,https://www.goodreads.com/book/show/6411961-the-lost-symbol?ref=nav_sb_ss_1_15,https://en.wikipedia.org/wiki/The_Lost_Symbol
Persuasion,10145,Jane Austen,89,1818,English,romance,1775,1817,female,GB,4.15,"697,703","32,466",36023.0,15545.0,4889.0,https://www.goodreads.com/book/show/2156.Persuasion?ref=nav_sb_ss_1_10,https://en.wikipedia.org/wiki/Persuasion_(novel)
The Kite Runner,9979,Khaled Hosseini,146,2003,English,bildung,1965,ALIVE,male,US,4.34,"3,129,915","97,291",10428.0,759.0,463.0,https://www.goodreads.com/book/show/77203.The_Kite_Runner?ref=nav_sb_ss_1_15,https://en.wikipedia.org/wiki/The_Kite_Runner
Water for Elephants,9745,Sara Gruen,272,2006,English,romance,1969,ALIVE,female,US,4.11,"1,609,846","62,344",7773.0,769.0,238.0,https://www.goodreads.com/book/show/43641.Water_for_Elephants?ref=nav_sb_ss_1_19,https://en.wikipedia.org/wiki/Water_for_Elephants
Moby Dick,9607,Herman Melville,9,1851,English,na,1819,1891,male,US,3.54,"557,743","22,513",31460.0,10137.0,3672.0,https://www.goodreads.com/book/show/153747.Moby_Dick_or_The_Whale?ref=nav_sb_ss_1_9,https://en.wikipedia.org/wiki/Moby-Dick
Charlotte's Web,9523,E.B. White,97,1952,English,fantasy,1899,1985,male,US,4.2,"1,821,579","23,617",13719.0,249.0,512.0,https://www.goodreads.com/book/show/24178.Charlotte_s_Web?ref=nav_sb_ss_1_15,https://en.wikipedia.org/wiki/Charlotte%27s_Web
One Hundred Years of Solitude,9494,Gabriel García Márquez,54,1967,Spanish,na,1927,2014,male,CO,4.11,"965,067","45,234",9508.0,112.0,273.0,https://www.goodreads.com/book/show/320.One_Hundred_Years_of_Solitude?ref=nav_sb_ss_1_29,https://en.wikipedia.org/wiki/One_Hundred_Years_of_Solitude
Artemis Fowl,9434,Eoin Colfer,346,2001,English,fantasy,1965,ALIVE,male,IE,3.86,"545,619","13,676",7756.0,507.0,317.0,https://www.goodreads.com/book/show/249747.Artemis_Fowl?ref=nav_sb_ss_1_12,https://en.wikipedia.org/wiki/Artemis_Fowl_(novel)
The Graveyard Book,9385,Neil Gaiman,355,2008,English,na,1960,ALIVE,male,GB,4.16,"536,316","39,825",8250.0,526.0,147.0,https://www.goodreads.com/book/show/2213661.The_Graveyard_Book?ref=nav_sb_ss_1_18,https://en.wikipedia.org/wiki/The_Graveyard_Book
Eragon,9344,Christopher Paolini,274,2002,English,fantasy,1983,ALIVE,male,US,3.95,"1,767,120","28,002",6499.0,642.0,199.0,https://www.goodreads.com/book/show/113436.Eragon?ref=nav_sb_ss_1_6,https://en.wikipedia.org/wiki/Eragon
The Count of Monte Cristo,9314,Alexandre Dumas,49,1846,French,history,1802,1870,male,FR,4.3,"908,474","31,025",16964.0,8717.0,2334.0,https://www.goodreads.com/book/show/7126.The_Count_of_Monte_Cristo?ref=nav_sb_ss_1_25,https://en.wikipedia.org/wiki/The_Count_of_Monte_Cristo
Anna Karenina,9198,Leo Tolstoy,38,1878,Russian,romance,1828,1910,male,RU,4.09,"843,157","35,039",23393.0,7096.0,2915.0,https://www.goodreads.com/book/show/15823480-anna-karenina?ref=nav_sb_ss_1_13,https://en.wikipedia.org/wiki/Anna_Karenina
A Thousand Splendid Suns,9185,Khaled Hosseini,277,2007,English,na,1965,ALIVE,male,US,4.43,"1,519,768","75,957",8119.0,523.0,346.0,https://www.goodreads.com/book/show/128029.A_Thousand_Splendid_Suns?ref=nav_sb_ss_1_24,https://en.wikipedia.org/wiki/A_Thousand_Splendid_Suns
James and the Giant Peach,9074,Roald Dahl,158,1961,English,na,1916,1990,male,GB,4.03,"470,959","8,920",10977.0,456.0,413.0,https://www.goodreads.com/book/show/6689.James_and_the_Giant_Peach?ref=nav_sb_ss_1_25,https://en.wikipedia.org/wiki/James_and_the_Giant_Peach
Animal Farm,8992,George Orwell,33,1945,English,political,1903,1950,male,GB,3.99,"3,853,020","94,736",21494.0,1148.0,2468.0,https://www.goodreads.com/book/show/170448.Animal_Farm?ref=nav_sb_ss_1_11,https://en.wikipedia.org/wiki/Animal_Farm
The Gunslinger,8967,Stephen King,445,1982,English,fantasy,1947,ALIVE,male,US,3.92,"607,928","24,687",6297.0,542.0,218.0,https://www.goodreads.com/book/show/43615.The_Gunslinger?ref=nav_sb_ss_1_14,https://en.wikipedia.org/wiki/The_Dark_Tower:_The_Gunslinger
Life of Pi,8823,Yann Martel,178,2001,English,na,1963,,male,CA,3.94,"1,616,734","53,171",9834.0,891.0,543.0,https://www.goodreads.com/book/show/4214.Life_of_Pi?ref=nav_sb_ss_1_10,https://en.wikipedia.org/wiki/Life_of_Pi
The BFG,8488,Roald Dahl,234,1982,English,na,1916,1990,male,GB,4.23,"479,665","12,414",8411.0,456.0,261.0,https://www.goodreads.com/book/show/6319.The_BFG?ref=nav_sb_ss_1_7,https://en.wikipedia.org/wiki/The_BFG
A Game of Thrones,8448,George R.R. Martin,364,1996,English,fantasy,1948,ALIVE,male,US,4.44,"2,477,572","63,237",6587.0,856.0,299.0,https://www.goodreads.com/book/show/13496.A_Game_of_Thrones?ref=nav_sb_ss_1_17,https://en.wikipedia.org/wiki/A_Game_of_Thrones
It,8440,Stephen King,378,1986,English,horror,1947,ALIVE,male,US,4.24,"1,103,157","35,659",7587.0,572.0,371.0,https://www.goodreads.com/book/show/830502.It?from_search=true&from_srp=true&qid=J6v283vVaU&rank=3,https://en.wikipedia.org/wiki/It_(novel)
The Subtle Knife,8296,Philip Pullman,421,1997,English,fantasy,1946,ALIVE,male,GB,4.15,"433,615","12,772",6783.0,519.0,244.0,https://www.goodreads.com/book/show/41637836-the-subtle-knife?ref=nav_sb_ss_1_16,https://en.wikipedia.org/wiki/The_Subtle_Knife
The Remains of the Day,8287,Kazuo Ishiguro,478,1989,English,history,1954,ALIVE,male,GB,4.14,"300,925","23,933",,,,https://www.goodreads.com/book/show/28921.The_Remains_of_the_Day?ref=nav_sb_ss_1_22,https://en.wikipedia.org/wiki/The_Remains_of_the_Day
Murder on the Orient Express,8212,Agatha Christie,207,1934,English,mystery,1890,1976,female,GB,4.2,"616,572","39,944",9642.0,618.0,875.0,https://www.goodreads.com/book/show/853510.Murder_on_the_Orient_Express?ref=nav_sb_ss_1_28,https://en.wikipedia.org/wiki/Murder_on_the_Orient_Express
Diary of a Wimpy Kid: The Long Haul,8129,Jeff Kinney,249,2014,English,na,1971,ALIVE,male,US,4.45,22,2,5563.0,628.0,180.0,https://www.goodreads.com/book/show/34302304-diary-of-a-wimpy-kid-the-long-haul?ref=nav_sb_ss_2_35,https://en.wikipedia.org/wiki/Diary_of_a_Wimpy_Kid:_The_Long_Haul
"The Lion, the Witch, and the Wardrobe",8105,C.S. Lewis,51,1950,English,fantasy,1898,1963,male,GB,4.24,"2,780,127","32,995",17651.0,521.0,817.0,https://www.goodreads.com/book/show/100915.The_Lion_the_Witch_and_the_Wardrobe?ref=nav_sb_ss_1_37,"https://en.wikipedia.org/wiki/The_Lion,_the_Witch_and_the_Wardrobe"
Breaking Dawn,8081,Stephenie Meyer,281,2008,English,romance,1973,ALIVE,female,US,3.74,"1,697,282","53,451",7614.0,539.0,230.0,https://www.goodreads.com/book/show/1162543.Breaking_Dawn?ref=nav_sb_ss_1_13,https://en.wikipedia.org/wiki/Breaking_Dawn
"Frankenstein, or, the Modern Prometheus",8044,Mary Shelley,19,1818,English,horror,1797,1851,female,GB,3.87,"1,585,172","61,660",27338.0,10280.0,2777.0,https://www.goodreads.com/book/show/18488.Frankenstein_or_the_Modern_Prometheus?ref=nav_sb_ss_1_39,https://en.wikipedia.org/wiki/Frankenstein
Matilda,7956,Roald Dahl,257,1988,English,na,1916,1990,male,GB,4.34,"939,799","23,215",10051.0,531.0,662.0,https://www.goodreads.com/book/show/39988.Matilda?ref=nav_sb_ss_1_7,https://en.wikipedia.org/wiki/Matilda_(novel)
The Two Towers,7954,J.R.R. Tolkien,110,1954,English,fantasy,1892,1973,male,GB,4.48,"960,309","19,045",8907.0,433.0,294.0,https://www.goodreads.com/book/show/61215372-the-two-towers?ref=nav_sb_ss_1_14,https://en.wikipedia.org/wiki/The_Two_Towers
Slaughterhouse-Five,7831,Kurt Vonnegut,211,1969,English,scifi,1922,2007,male,US,4.1,"1,364,525","39,355",5720.0,674.0,223.0,https://www.goodreads.com/book/show/4981.Slaughterhouse_Five?ref=nav_sb_ss_1_19,https://en.wikipedia.org/wiki/Slaughterhouse-Five
Hatchet,7794,Gary Paulsen,145,1986,English,action,1939,2021,male,US,3.78,"390,445","18,251",11343.0,314.0,276.0,https://www.goodreads.com/book/show/50.Hatchet?ref=nav_sb_ss_1_7,https://en.wikipedia.org/wiki/Hatchet_(novel)
The Curious Incident of the Dog In the Night-Time,7730,Mark Haddon,251,2003,English,mystery,1962,ALIVE,male,GB,3.89,"1,472,856","55,234",7900.0,696.0,375.0,https://www.goodreads.com/book/show/1618.The_Curious_Incident_of_the_Dog_in_the_Night_Time?ref=nav_sb_ss_1_49,https://en.wikipedia.org/wiki/The_Curious_Incident_of_the_Dog_in_the_Night-Time
Dracula,7617,Bram Stoker,25,1897,English,na,1847,1912,male,IE,4.01,"1,266,607","45,632",21540.0,13875.0,2518.0,https://www.goodreads.com/book/show/17245.Dracula?ref=nav_sb_ss_1_7,https://en.wikipedia.org/wiki/Dracula
Room,7576,Emma Donoghue,499,2010,English,na,1969,ALIVE,female,IE,4.07,"801,989","50,594",5963.0,380.0,215.0,,https://en.wikipedia.org/wiki/Room_(novel)
The Wind in the Willows,7481,Kenneth Grahame,39,1908,English,fantasy,1859,1932,male,GB,4.01,"216,887","9,012",17564.0,5592.0,1874.0,https://www.goodreads.com/book/show/5659.The_Wind_in_the_Willows?ref=nav_sb_ss_1_23,https://en.wikipedia.org/wiki/The_Wind_in_the_Willows
The Phantom Tollbooth,7258,Norton Juster,472,1961,English,fantasy,1929,2021,male,US,4.2,"285,680","13,243",6478.0,595.0,215.0,https://www.goodreads.com/book/show/378.The_Phantom_Tollbooth?ref=nav_sb_ss_1_21,https://en.wikipedia.org/wiki/The_Phantom_Tollbooth
The Catcher in the Rye,7257,J.D. Salinger,72,1951,English,bildung,1919,2010,male,US,3.8,"3,503,812","84,269",15149.0,724.0,1028.0,https://www.goodreads.com/book/show/5107.The_Catcher_in_the_Rye?from_search=true&from_srp=true&qid=cmOhlqqyD1&rank=1,https://en.wikipedia.org/wiki/The_Catcher_in_the_Rye
Sense and Sensibility,7253,Jane Austen,42,1811,English,romance,1775,1817,female,GB,4.08,"1,184,039","26,962",17906.0,9986.0,1972.0,https://www.goodreads.com/book/show/14935.Sense_and_Sensibility?ref=nav_sb_ss_1_21,https://en.wikipedia.org/wiki/Sense_and_Sensibility
Middlemarch,7231,George Eliot,112,1872,English,na,1819,1880,female,GB,4.02,"161,972","10,975",13007.0,8326.0,1469.0,https://www.goodreads.com/book/show/19089.Middlemarch?ref=nav_sb_ss_1_11,https://en.wikipedia.org/wiki/Middlemarch
Coraline,7212,Neil Gaiman,307,2002,English,na,1960,ALIVE,male,GB,4.12,"686,847","36,496",8129.0,710.0,365.0,https://www.goodreads.com/book/show/17061.Coraline?ref=nav_sb_ss_1_8,https://en.wikipedia.org/wiki/Coraline
The Picture of Dorian Gray,7197,Oscar Wilde,40,1890,English,na,1854,1900,male,IE,4.12,"1,518,854","68,658",18146.0,11362.0,2715.0,https://www.goodreads.com/book/show/5297.The_Picture_of_Dorian_Gray?ref=nav_sb_ss_1_26,https://en.wikipedia.org/wiki/The_Picture_of_Dorian_Gray
The Amber Spyglass,7190,Philip Pullman,464,2000,English,fantasy,1946,ALIVE,male,GB,4.1,"358,718","13,370",6597.0,504.0,256.0,https://www.goodreads.com/book/show/18122.The_Amber_Spyglass?ref=nav_sb_ss_1_18,https://en.wikipedia.org/wiki/The_Amber_Spyglass
The Adventures of Huckleberry Finn,7168,Mark Twain,3,1884,English,action,1835,1910,male,US,3.83,"1,262,480","19,440",32602.0,11783.0,4119.0,https://www.goodreads.com/book/show/2956.The_Adventures_of_Huckleberry_Finn?from_search=true&from_srp=true&qid=lTplsbK1Jk&rank=2,https://en.wikipedia.org/wiki/Adventures_of_Huckleberry_Finn
Don Quixote,7123,Miguel de Cervantes,1,1605,Spanish,action,1547,1616,male,ES,3.9,"269,435","12,053",30840.0,4992.0,9017.0,https://www.goodreads.com/book/show/3836.Don_Quixote?from_search=true&from_srp=true&qid=Npjwg6DCCM&rank=1,https://en.wikipedia.org/wiki/Don_Quixote
The Return of the King,7106,J.R.R. Tolkien,24,1955,English,fantasy,1892,1973,male,GB,4.56,"896,361","18,133",5828.0,232.0,189.0,https://www.goodreads.com/book/show/61215384-the-return-of-the-king?ref=nav_sb_ss_1_22,https://en.wikipedia.org/wiki/The_Return_of_the_King
